id1,id2,time1,time2,corr
s3,s3,3541,3577,0.21080524917027385
s16,s2,4165,4213,0.8647505979898089
s4,s13,2533,2497,0.8473349527005398
s6,s1,1645,1669,-0.9330221085006312
s10,s2,1093,1117,0.9708622470951925
s8,s15,841,877,0.9979365878316294
s5,s13,7153,7153,0.9155559892591069
s16,s13,6361,6337,0.9049278837168766
s4,s3,817,769,0.7708162605184525
s12,s12,7345,7321,-0.04124583826161054
s3,s3,7645,7645,0.9999999999999998
s8,s3,4537,4561,-0.8460990680493234
s14,s3,6301,6277,-0.8840310872074877
s4,s3,709,745,0.8676162071514032
s7,s3,913,889,0.8616111732827305
s11,s9,7477,7441,0.8210096544187658
s7,s8,6289,6277,-0.9459221907236782
s16,s3,5701,5725,0.8530648085889493
s3,s6,1297,1261,-0.8439771631213833
s7,s15,7285,7309,-0.940020237137768
s8,s8,3745,3757,-0.1319549799535673
s10,s6,4789,4789,-0.8682194133204583
s9,s11,6577,6541,0.9162816903501103
s3,s10,637,625,-0.9811794198268301
s4,s7,421,373,0.9567046930492312
s12,s12,3589,3601,-0.20448196482466238
s2,s8,5713,5725,0.8451983076888623
s3,s5,4045,4069,-0.9128369175969521
s8,s12,877,901,-0.986702636392825
s12,s11,7225,7177,-0.8898168906426849
s15,s12,3481,3493,0.921573607354997
s6,s4,3313,3325,-0.9704633866656694
s9,s1,7813,7789,-0.9401274717442328
s13,s16,5017,4981,-0.8344986346740388
s9,s6,25,37,0.8271641336823761
s5,s10,1141,1141,-0.8525446306067916
s8,s2,2401,2425,0.9811133177591189
s4,s1,1141,1177,0.8693347490746756
s8,s2,637,613,-0.8495328456969007
s5,s10,877,841,-0.8401995801029104
s3,s1,5773,5773,0.9543789761238083
s13,s6,3433,3433,-0.8911378540973247
s3,s5,1081,1129,-0.9225090886309216
s8,s10,4057,4069,-0.8104701305548695
s2,s4,5989,6025,0.9190722010629966
s1,s8,3841,3853,-0.9245768369193405
s15,s6,4993,5005,0.9767843122703606
s13,s7,5257,5281,0.9131278113885221
s13,s5,685,637,-0.9796223672842518
s5,s10,2317,2317,-0.9883948596405375
s4,s7,7453,7453,0.9400340199503343
s4,s6,1933,1981,-0.9691432860746462
s4,s9,3001,3037,0.9307225771233023
s13,s11,1117,1117,0.9827323761292442
s13,s11,4201,4177,-0.9509677579813315
s16,s3,7537,7525,-0.985545386442613
s7,s15,7333,7357,0.8846304103084437
s12,s4,589,637,-0.9492714137843221
s11,s6,5977,6025,-0.9464956552132142
s11,s12,6589,6553,0.9043473430253415
s2,s10,6853,6853,0.8765967717136137
s3,s10,4201,4189,0.9528988371882486
s8,s11,2377,2341,0.9772356170118618
s13,s9,2953,3001,0.9840753640194333
s5,s9,6793,6841,-0.8420643448233559
s3,s16,3025,3001,0.9744686939608331
s2,s13,409,373,-0.8830871561111139
s14,s13,6661,6661,-0.8672561132639642
s15,s1,7369,7417,0.8159502258524982
s6,s13,7573,7537,-0.8572790123795412
s16,s14,817,853,0.8603508627978309
s10,s15,3373,3421,-0.9682089887713801
s7,s14,3793,3781,0.8270331287365561
s13,s16,4849,4813,-0.9284176813644882
s12,s16,5461,5437,-0.9972808764475954
s4,s15,5173,5209,0.9260442502726008
s10,s8,265,313,0.8572805862599967
s1,s7,3721,3721,-0.863707116163117
s14,s5,5233,5233,0.9182084087406259
s8,s6,2221,2233,-0.7617059328109106
s9,s12,6265,6241,0.8872093612127984
s3,s6,1249,1297,-0.8913151179520233
s8,s1,4549,4537,-0.8389480265408126
s10,s12,2557,2557,-0.9138992068777667
s5,s10,2917,2869,0.9516201723319242
s4,s11,5233,5233,0.8583079523358758
s6,s15,3385,3349,0.9176218664272563
s7,s1,4549,4597,-0.9699607019004759
s2,s4,5833,5821,0.989733821776167
s5,s11,3925,3937,-0.8387209735767424
s12,s14,4273,4249,-0.9561136337598318
s13,s3,7477,7453,-0.965041149883625
s13,s2,37,61,-0.8169625297608144
s9,s11,5101,5065,-0.9468397695340497
s16,s9,2293,2341,0.9964359196131313
s10,s5,3061,3061,-0.8013399036141461
s9,s8,1705,1669,0.9849544124384477
s16,s8,1093,1129,0.9656895536615279
s4,s9,5881,5845,-0.864499495954354
s16,s3,1381,1345,0.9910506061977752
s8,s9,1753,1741,0.9605686180345488
s9,s8,1513,1561,0.9463147495905662
s9,s8,4021,4021,-0.9652034573180168
s2,s13,1609,1645,0.8132868408456512
s5,s4,4153,4105,0.8471201603318544
s1,s3,5461,5413,-0.9971310694986094
s6,s12,4393,4345,-0.8315419806591619
s2,s1,5809,5857,0.8351727588857686
s9,s12,2677,2725,0.9922713110165452
s3,s9,4825,4849,0.9262483883426674
s6,s6,6193,6181,0.07216477290049693
s9,s10,961,1009,0.846844770579888
s7,s12,1801,1801,0.9118185181665357
s3,s4,841,841,-0.9712450548567733
s1,s11,4513,4549,0.8407751630012334
s3,s1,6721,6673,0.8535105753763146
s14,s11,2353,2377,0.8347682331438556
s1,s7,985,973,0.9547688622423781
s15,s9,6121,6085,-0.9557784526041765
s2,s3,1189,1213,-0.943076468260523
s4,s16,1921,1969,0.9201751377727069
s5,s16,3997,4033,-0.8282938806586682
s9,s6,5473,5449,0.802270374895111
s8,s10,1705,1753,0.830377138447551
s3,s15,5869,5821,-0.9964946060562524
s10,s7,4837,4873,0.9353411709453824
s15,s5,1909,1945,-0.9632394196077584
s16,s10,1237,1237,0.8413316186492321
s15,s16,6277,6229,0.8818664023142426
s12,s8,2665,2641,0.837981295770371
s11,s9,1129,1153,-0.8738661242103524
s7,s12,145,157,-0.8870129989709986
s16,s2,5965,5941,-0.9479287458688198
s4,s14,1657,1633,-0.874201941200778
s3,s7,2293,2281,0.9680891028364221
s3,s2,4981,4993,0.9496104570668519
s16,s9,7477,7429,-0.8524297955160898
s14,s3,4957,4933,-0.8823978161537145
s12,s1,5245,5233,0.7824812811226826
s13,s5,5941,5905,-0.8643907466684548
s10,s1,6133,6145,0.892575919340396
s5,s10,5389,5413,-0.9056766314089012
s16,s16,3889,3877,0.06719817180017662
s4,s8,3013,3061,0.9864302008638969
s9,s5,3313,3289,0.8741071619119242
s3,s15,3325,3325,-0.9203008772513716
s7,s10,2305,2257,0.8443964601441393
s5,s9,2137,2101,-0.9246459678391103
s8,s1,1345,1369,-0.9193378400791496
s10,s11,1165,1177,0.8814151395956882
s13,s16,5569,5545,-0.9214801144881275
s1,s6,4621,4597,0.9267444346700228
s9,s16,3013,3037,-0.921245563081825
s6,s6,4693,4645,-0.5506244998764074
s10,s14,7525,7489,-0.8312539795243469
s10,s2,3613,3637,-0.7831268474724619
s10,s7,3409,3385,-0.8984819043523239
s11,s3,7525,7561,-0.9816268173339388
s15,s3,5353,5341,-0.9351653111661548
s6,s5,7441,7477,0.9515881032908314
s11,s14,1837,1849,0.9110766530143716
s5,s2,505,517,0.9252216813878283
s2,s8,1837,1885,0.9209830856325231
s13,s1,6217,6193,-0.8976970446331634
s16,s12,2941,2917,0.7787092400832063
s2,s4,1909,1909,0.8645060059690592
s14,s13,7537,7549,0.8618087037568856
s13,s4,6625,6673,-0.8524241035524812
s11,s1,1669,1705,0.9901360691157227
s5,s12,2113,2077,0.7748077736992188
s13,s2,5641,5665,0.8937077316091514
s10,s15,4705,4741,-0.9847272648533957
s10,s9,5845,5893,-0.8916350189867686
s5,s14,553,553,-0.8112173496640113
s9,s7,3049,3013,-0.9392263639485073
s15,s2,6493,6469,0.9779094393455522
s13,s6,3721,3709,0.9284436268267208
s3,s6,5221,5233,0.9563477966657967
s3,s11,241,265,-0.9096133449671306
s9,s9,4969,4981,0.06937396918471081
s10,s3,1693,1729,0.844391488848014
s2,s16,3625,3589,-0.8064090895919628
s10,s1,7141,7165,-0.9888028435569849
s2,s16,7549,7501,0.9274004448014931
s13,s8,7261,7249,-0.9173530236639413
s13,s16,5449,5473,0.9606527259842222
s7,s4,1645,1633,0.8772446012888838
s3,s9,7501,7549,-0.8255138390457021
s1,s15,3997,3973,0.9200649173876635
s16,s12,5857,5833,0.8727599046767898
s1,s11,6481,6457,0.9932487995263442
s6,s10,5125,5089,0.9975014771098081
s10,s15,6157,6169,0.9736870163664831
s15,s8,7429,7477,0.9452448975320541
s4,s7,5101,5113,0.9168484851643046
s11,s13,3469,3481,-0.8634774438353463
s9,s10,1549,1537,0.9441170511812753
s8,s7,349,313,-0.9191433627168211
s9,s9,445,409,0.1919437900968011
s10,s13,4693,4657,-0.8367384078560525
s2,s14,6421,6469,0.8741293554553585
s15,s2,1153,1105,-0.9166050141225032
s6,s1,1105,1117,-0.919781221227136
s14,s6,7021,7009,0.8730219985053543
s16,s6,5185,5185,-0.8655654985738342
s1,s9,853,805,-0.8475473685520317
s3,s14,2233,2185,-0.9718682364382175
s9,s10,3661,3637,0.9395529547670826
s4,s7,2989,2953,0.9588010983504103
s5,s12,1033,1009,-0.9031285475229651
s9,s9,1981,1969,0.032811217118485315
s6,s14,5545,5509,-0.8930416915385946
s5,s7,3037,3037,-0.8346400437820591
s12,s5,6733,6685,0.8213537637016117
s2,s9,2893,2941,0.9040724190249159
s7,s2,529,541,-0.9652167431085809
s6,s2,661,673,0.8860661605336831
s6,s9,721,673,-0.8654327696503922
s12,s14,481,433,-0.9423090717005196
s7,s9,1597,1597,-0.9778640803060236
s6,s4,4549,4513,-0.9294370339312686
s4,s5,7021,7033,-0.9285161403049385
s16,s15,1909,1933,0.9423164656446267
s7,s12,937,889,0.9460171495089634
s14,s4,7369,7417,-0.8268150252362273
s4,s15,3793,3745,0.94608361169484
s8,s2,6637,6673,-0.8699223079366806
s4,s8,6757,6793,-0.961247299549919
s16,s13,925,961,-0.8630468815540399
s10,s10,3949,3937,-0.007677205668696372
s14,s7,5053,5077,-0.8823401936129347
s15,s7,3913,3937,0.946210996478283
s6,s4,3277,3253,-0.9669913206276028
s15,s7,3841,3829,-0.8521200298916258
s2,s4,7729,7729,-0.8444918537721154
s2,s2,3097,3133,-0.2774454545928848
s10,s11,7129,7141,-0.9972744306147765
s9,s7,325,289,-0.8322718164380591
s12,s8,3505,3505,0.9948088485717487
s7,s3,6385,6373,-0.900316696838182
s1,s7,5521,5569,0.8933612698177763
s9,s5,5377,5377,0.8333528448693743
s12,s13,1741,1693,-0.8185183992856769
s1,s7,3661,3649,-0.9225877994283753
s4,s1,4825,4861,0.8715515901810883
s7,s11,3373,3385,-0.965275968728431
s7,s10,4729,4729,0.8960031437000432
s13,s13,6013,6001,0.046878988042274486
s5,s1,2893,2905,-0.8603033833556871
s5,s15,3853,3829,0.9714087486173706
s2,s4,7813,7861,-0.9110505866572525
s13,s1,1273,1249,-0.9089641675532264
s1,s7,3589,3589,-0.9457955154316519
s8,s12,2341,2389,0.921009515470526
s15,s12,3781,3757,0.9954899532552551
s6,s9,7093,7069,-0.9512191601812878
s14,s15,3529,3493,-0.9856566275493495
s16,s10,3049,3073,-0.8850730660574877
s9,s14,7705,7729,0.9032327731214255
s14,s6,3301,3265,0.8498561844015702
s13,s14,5305,5281,-0.9253187332666223
s6,s4,4573,4585,0.8571657265727325
s16,s3,6325,6325,0.8958286986471492
s10,s4,469,445,-0.9395622948820276
s14,s10,889,889,0.9313419178224598
s16,s6,4249,4237,0.9592395717385053
s14,s16,2221,2245,-0.9925328000056204
s16,s15,913,925,0.9063824355743392
s6,s7,6229,6181,0.7557208447371726
s11,s8,1861,1813,0.7729810549702871
s7,s2,5557,5581,-0.9104631630438409
s12,s3,5533,5557,0.8935594204198695
s9,s15,2593,2581,0.9897877580567128
s13,s9,2281,2269,-0.8735321218897846
s13,s6,4381,4417,0.9716339671172142
s7,s12,4009,4057,0.8109583503967366
s13,s8,7345,7345,0.9538889765325496
s7,s16,6685,6721,-0.9640675944974177
s11,s2,6349,6397,0.9598829963199389
s4,s3,3601,3649,-0.9353063762291944
s15,s1,553,601,0.9029678443106243
s2,s7,5509,5497,-0.8678033043368922
s14,s4,3085,3061,0.9812727455020628
s1,s14,505,505,0.809574586906626
s14,s3,385,409,0.8498278951313266
s3,s1,685,673,-0.8508091391048836
s4,s15,3421,3445,0.9190451478758671
s11,s10,6973,6985,-0.8557106297582258
s1,s16,7441,7393,0.9220652955441746
s1,s7,709,685,-0.8782422828732003
s13,s8,7513,7549,0.880646848489979
s16,s1,3073,3085,-0.9403114014886687
s1,s9,4801,4777,-0.8990798871996554
s8,s4,901,877,0.8898377219893551
s9,s12,1585,1597,0.9895637938110889
s2,s1,6061,6061,0.8737102051122078
s15,s16,4561,4525,-0.9012700284363071
s4,s4,2977,2929,0.5001122574423312
s12,s12,3877,3829,0.44515053886258066
s12,s5,2989,2953,0.7929822779552389
s10,s11,5929,5905,0.9848235888386526
s6,s13,1885,1897,0.9787506856081571
s10,s15,3253,3253,-0.938607195221248
s1,s1,2221,2185,0.15298333603737235
s4,s15,4033,4057,0.987294398165956
s6,s15,3937,3937,0.8276542966088112
s11,s2,4273,4285,-0.8211273127468652
s4,s15,7849,7801,-0.8167149979983855
s6,s4,7453,7465,-0.8717407854819779
s15,s7,4933,4957,-0.8290058650622374
s1,s14,2857,2857,0.9514389780865635
s2,s2,1981,1945,0.2284820038047165
s14,s2,7345,7309,0.9329140439693939
s5,s10,1777,1765,0.9951008425629854
s13,s16,841,841,-0.825699951068089
s10,s13,3037,3013,-0.8582759728344066
s6,s2,2077,2101,-0.9659521218391993
s7,s11,2977,2929,-0.8350310456473541
s3,s13,7069,7057,-0.9376363396211869
s14,s15,3973,3949,-0.8231842531091769
s16,s14,5365,5353,0.8263971740505156
s3,s9,4105,4141,0.848835657045553
s5,s13,6229,6229,0.8182873281379421
s4,s6,205,229,0.8085928124901978
s16,s15,2881,2881,0.9230788076837173
s14,s4,5305,5293,-0.8552032876699255
s1,s15,2113,2149,0.793317510840894
s5,s7,4405,4357,0.9903402131280996
s8,s4,4789,4777,0.8556357337706725
s1,s2,5005,4981,0.8753806964594957
s14,s14,4573,4561,-0.23004278332093214
s12,s12,5929,5881,0.5080241799271055
s6,s2,1213,1165,0.9197887619685611
s6,s12,7237,7201,-0.7428569949149223
s2,s12,1309,1273,0.9945187353456579
s16,s7,5113,5101,-0.9419247418135687
s5,s1,2665,2677,0.8411243469812453
s14,s16,4549,4561,-0.9703567125435388
s8,s2,7801,7789,-0.9156622549974379
s12,s15,1981,1993,0.8734727163155694
s5,s1,6301,6325,-0.9691842728860286
s6,s1,2809,2797,0.940189041619643
s16,s8,6517,6493,-0.8617975718271923
s3,s11,7873,7897,0.8431605109118372
s7,s7,4909,4897,-0.21040624013672155
s11,s3,6145,6157,-0.8206192079529296
s11,s1,1309,1321,-0.9716736751602417
s16,s3,6409,6397,0.8600032126015287
s11,s16,3313,3361,0.8555088315006659
s9,s14,5389,5413,-0.9549774650049292
s11,s11,4225,4189,0.3486241485512626
s15,s9,2833,2785,0.8853115753429428
s4,s4,1153,1117,-0.39986781460680343
s2,s2,3037,3085,-0.4864232145582803
s7,s12,1021,997,0.8140550631003771
s8,s9,3637,3589,-0.8077406903035691
s3,s12,4525,4477,-0.8140280118024824
s14,s6,5941,5929,-0.8116153146343176
s9,s9,6925,6973,-0.39637890901009026
s11,s12,853,877,-0.9306829155522006
s3,s3,7297,7297,1.0
s2,s1,2785,2833,0.9133621473504716
s12,s16,4981,4933,-0.8754903654352947
s15,s13,4585,4549,-0.9598728558985181
s3,s15,1801,1801,0.8920328064046641
s7,s16,2029,2041,-0.9764172715910958
s15,s11,6565,6529,0.8784170299898074
s4,s16,5689,5641,0.9310683820643515
s16,s12,4309,4261,-0.8532479687464594
s12,s8,313,337,-0.9050265905400425
s13,s8,2113,2113,-0.9377205339407858
s8,s4,4105,4117,0.9102610477469789
s8,s12,4573,4597,-0.9159261414108075
s2,s7,1081,1117,-0.8676172208727615
s1,s6,2989,2977,0.8727090441524712
s13,s7,769,757,0.9751202175300221
s8,s1,2353,2329,0.859016847041567
s16,s9,6205,6205,-0.9233932030892378
s16,s13,4069,4033,0.9300246954821532
s9,s13,385,397,-0.8355693291083846
s16,s5,1861,1813,0.8861672667774891
s8,s13,4081,4069,0.899966289485744
s4,s16,3337,3289,-0.8311661006643437
s11,s14,5137,5173,0.9239674637709799
s13,s11,6769,6769,-0.9091980608633379
s3,s4,7357,7321,0.890593771876834
s5,s14,3385,3409,-0.8844202380284367
s13,s8,3577,3625,-0.8857844059967382
s15,s5,1861,1885,-0.9304583032478017
s14,s12,7777,7729,0.8823198172157213
s3,s3,5821,5797,0.12765055806411554
s9,s12,1105,1081,-0.8337445252636522
s7,s12,5881,5869,0.9597625009623149
s1,s2,877,913,-0.9560503357942124
s1,s16,109,97,0.891874870077247
s2,s11,1717,1717,-0.9419529805965554
s13,s14,7249,7261,0.7997763541511324
s3,s8,4837,4837,-0.9184581836927158
s12,s8,5449,5425,-0.8325804738800241
s10,s10,3277,3313,0.4267410557257363
s4,s15,4705,4705,0.9293819930993101
s3,s4,2617,2605,-0.9992824824508423
s6,s4,7297,7261,-0.9194902433634178
s10,s2,385,337,-0.9741268788514674
s1,s14,6397,6397,0.8775835489264888
s7,s10,3733,3769,-0.9426200790105084
s3,s15,5953,5977,0.7773430726675046
s5,s14,7177,7225,0.8605901471335647
s11,s8,973,985,-0.8113198119802418
s7,s3,2761,2809,0.9880499421219993
s8,s15,1765,1729,-0.871967120871852
s3,s7,5449,5437,0.843141816002715
s12,s16,3169,3157,0.8334224878469476
s5,s12,6205,6157,-0.8851719255656382
s10,s8,3457,3469,-0.8678419028596241
s9,s3,145,121,0.9741392310594126
s12,s13,6589,6553,-0.8623234026047938
s12,s5,7585,7549,-0.9984514153320176
s9,s13,6025,5977,-0.9611588942693712
s2,s16,2293,2305,0.8209486383372032
s10,s4,637,601,-0.9771300903692912
s16,s9,37,37,0.794004948516575
s16,s13,3829,3805,0.8769604930001984
s16,s4,3721,3685,0.9562795943816068
s15,s14,1417,1381,-0.9464977236033726
s7,s7,4777,4801,0.11402905231945192
s4,s11,5641,5653,-0.9520224885054126
s4,s6,4897,4885,0.9229694875005732
s15,s16,565,577,0.8117700007626982
s8,s4,1333,1357,-0.9162915051742706
s3,s6,2137,2185,-0.9554957894204793
s16,s7,7429,7465,0.9911429131425779
s3,s10,6613,6637,-0.8540709675387402
s5,s12,2065,2101,-0.8422070842195983
s2,s9,6733,6685,-0.9785221243164267
s16,s8,6709,6733,0.8879317692480471
s4,s5,4501,4465,-0.9023718733844766
s3,s16,1693,1669,0.8576374499995828
s6,s10,3661,3697,-0.8460930140527053
s2,s15,6697,6649,-0.9483966398222499
s3,s8,7249,7213,-0.9828519020894436
s15,s3,2557,2509,0.8470458832488869
s14,s14,313,265,0.46523861070884814
s12,s10,4813,4849,-0.9777603029737073
s1,s7,253,253,0.9010617991760548
s1,s8,7549,7513,0.930026177995256
s10,s14,3925,3877,0.893329881301048
s12,s16,1393,1345,0.8667257449545533
s4,s13,2893,2917,0.87720533719088
s6,s1,6541,6589,-0.8809047968610574
s9,s10,3997,4045,-0.9171706861204421
s2,s8,2929,2941,-0.8659549648913578
s10,s10,3265,3217,-0.4349894929428525
s8,s15,3217,3265,-0.8730537577124036
s8,s1,6829,6829,0.975811762901344
s2,s9,5725,5701,0.938695189125456
s14,s8,3817,3817,0.9039716662805523
s6,s7,4669,4717,-0.873103963469232
s11,s5,2881,2881,-0.8384848117477074
s4,s10,3541,3493,0.9601439902794271
s10,s1,2785,2809,0.8507204422937414
s7,s4,3193,3241,0.8189363102459566
s11,s12,1729,1729,-0.8810019919888176
s5,s11,5305,5353,0.8658695939383603
s2,s13,4885,4921,0.8923804976907302
s13,s10,817,865,-0.8682626355291606
s10,s15,3577,3565,0.9593498263029574
s10,s3,3013,3001,-0.859649322600498
s7,s7,1549,1549,1.0
s7,s7,3697,3709,0.0975579192995676
s6,s14,5665,5701,0.9401827544890895
s11,s14,7429,7417,0.8061209078845519
s14,s8,7009,7009,-0.7988971984734682
s10,s8,1669,1633,0.9034665453029612
s3,s13,5161,5125,0.8941470950093001
s15,s3,5617,5569,-0.9831730622151548
s7,s1,3757,3745,-0.902179009455001
s1,s15,3673,3709,0.9166297974106163
s14,s7,4297,4297,-0.8235946337380723
s8,s2,3073,3109,0.9533931507826936
s2,s5,2485,2533,-0.8034448219042194
s12,s7,2473,2449,0.8957273719092099
s1,s13,1921,1969,-0.8542799960351817
s16,s14,1165,1141,-0.9615668984815094
s3,s5,7225,7249,0.8458498950071591
s16,s2,4225,4189,0.886392532754914
s13,s16,1153,1129,-0.8475804499352684
s3,s2,5581,5569,0.8808646739628693
s7,s3,3997,4009,0.9906371904300315
s1,s13,5497,5497,-0.9355154634116384
s16,s11,7765,7765,-0.9569842043143554
s8,s14,1729,1681,-0.848839240009879
s12,s5,7093,7141,-0.8810958672046628
s13,s4,6889,6901,-0.8285404404317068
s4,s5,2953,3001,-0.8876058763515141
s7,s1,3973,3949,-0.8557074088014046
s15,s14,2029,1993,-0.9839148411506818
s2,s9,3277,3289,-0.9569398584121886
s9,s3,6373,6361,0.8537736634586789
s4,s3,2653,2653,0.944310436918809
s1,s10,1021,1045,-0.8350439737113332
s13,s9,7741,7729,-0.8900970500200723
s15,s2,3649,3661,-0.9537769299366415
s13,s15,2797,2749,0.9565277522534226
s5,s5,301,337,0.47238819768852064
s5,s2,1021,997,-0.9283399429599022
s6,s15,5161,5197,-0.8187668444863896
s1,s3,7765,7801,0.8189674723951483
s9,s1,5233,5281,0.9467839181197557
s16,s14,1405,1393,-0.8942448069000702
s7,s14,85,109,0.8567660358749698
s15,s3,1093,1093,0.8943186922221024
s2,s8,4921,4945,0.9448519387956463
s15,s12,5665,5713,-0.9926902773985441
s12,s3,7009,6997,0.8417925633103521
s7,s3,109,109,-0.79211275429591
s9,s16,3817,3817,-0.9659402238784133
s4,s5,7381,7333,-0.8683296493945295
s11,s10,4477,4501,-0.9948179323931878
s16,s13,6385,6373,-0.9469245767637872
s13,s4,253,241,-0.9483541520931624
s8,s2,3085,3073,0.9049110409663959
s11,s13,7057,7033,-0.8838242191670916
s4,s4,4609,4621,0.026361568198323786
s2,s6,7345,7345,-0.9611525416865301
s1,s7,7777,7825,0.9146215246025542
s16,s5,6013,6001,0.8861361117992823
s7,s5,61,49,0.9930192961921097
s8,s9,457,469,-0.9986157762533201
s12,s16,1297,1273,0.9528586086782682
s15,s8,4477,4525,0.9366473383424558
s7,s10,7585,7585,-0.855413088480718
s2,s13,5233,5245,-0.9782084641566845
s16,s1,7645,7645,0.9083957402980027
s16,s15,6625,6661,-0.8765793449082503
s3,s10,5293,5341,-0.8408422712130312
s16,s4,1801,1849,0.8873156552753176
s13,s13,1921,1873,-0.46234610285987604
s12,s1,3445,3481,0.9511009475454345
s15,s15,2377,2425,0.4416493755262281
s11,s10,7465,7477,-0.9105761958023312
s7,s14,3637,3601,0.8519373835105298
s11,s8,6877,6877,-0.7982348216599129
s12,s2,7129,7153,-0.9802100407087497
s8,s10,1213,1189,0.8551401646210213
s4,s13,61,13,0.919023140769374
s12,s3,2437,2413,0.9933005584734602
s16,s16,3949,3985,-0.2863098884138303
s15,s12,4201,4237,0.9578615890734311
s4,s4,2521,2485,0.20212314423776634
s10,s16,733,781,0.8742393012227201
s10,s12,3097,3073,0.8502060625130231
s4,s9,3157,3109,-0.8838356932658222
s3,s8,7621,7597,-0.9893790907544838
s1,s15,7141,7105,0.8552108962161113
s12,s12,3349,3385,0.2203797606616698
s14,s14,2029,2065,0.24269096363849593
s13,s12,3841,3889,0.8254912144225045
s3,s4,1501,1537,-0.7918039727847167
s10,s2,4201,4225,-0.9171545513618714
s8,s3,6421,6433,0.881259674856162
s15,s11,1441,1429,-0.9964399461028939
s3,s8,4501,4453,0.9619832743973215
s5,s5,2941,2989,-0.5374310081700128
s10,s11,6181,6181,0.918389833080323
s16,s8,1645,1621,-0.8523059929577669
s11,s16,6697,6661,-0.940466698590032
s7,s4,4969,4981,0.9734480018865014
s14,s13,1789,1777,0.9375307772965088
s6,s13,5017,5041,0.9211377628906822
s8,s9,4669,4681,-0.8748725219412382
s14,s6,5569,5605,-0.8656465154217938
s15,s12,5437,5425,-0.9505925035301078
s2,s1,1585,1585,0.9808222703210697
s1,s5,4441,4417,0.8917106760568546
s16,s8,7249,7285,-0.9032187223729189
s16,s9,4429,4441,-0.8729785627432958
s8,s7,5161,5149,-0.8447386542585907
s5,s3,4261,4213,-0.869047001720792
s4,s14,7645,7657,0.8735125773329353
s7,s15,4393,4357,-0.8492821836841083
s5,s5,313,361,0.4227337227776457
s11,s15,409,445,0.884057194959437
s12,s5,7273,7261,-0.8346008435870039
s15,s15,4909,4945,0.4156266634422138
s15,s4,6409,6397,0.8836477984150096
s7,s5,889,841,-0.986125327710311
s10,s14,133,181,0.8298980622619305
s3,s8,2089,2065,-0.9336906937225713
s1,s9,4753,4729,-0.8081193332028402
s11,s4,7621,7573,-0.8702770781328035
s1,s1,2869,2881,0.028522431512787574
s8,s9,7453,7501,0.9861754211407202
s6,s4,5533,5569,0.8897759648484477
s14,s12,3049,3001,0.7589346285135005
s4,s1,4141,4177,-0.9818908761153908
s12,s7,3457,3505,-0.8531993620068933
s15,s13,5833,5881,-0.8891627864859198
s1,s13,6445,6409,0.9461648517177916
s10,s15,541,517,-0.8143858711401042
s13,s15,6961,7009,0.9474380172948567
s2,s5,685,673,-0.89431610845828
s14,s2,4069,4093,-0.8800387170943854
s6,s2,5341,5377,-0.9213338525156227
s16,s12,4753,4753,-0.9333794988291932
s3,s10,6001,5989,0.8813190399993256
s14,s14,2449,2413,-0.37532814443620055
s14,s15,4093,4081,0.7838191275645066
s11,s12,3193,3181,0.9307473580675759
s1,s8,1261,1261,0.8721812603147786
s4,s9,805,757,-0.9972824325414259
s16,s7,3325,3325,-0.9252125249641315
s5,s5,3973,4009,0.5329495580727188
s4,s12,5605,5629,-0.9674167983685816
s8,s8,6121,6121,0.9999999999999998
s15,s4,577,589,-0.8528915040438798
s3,s6,5017,4969,0.9721586857732182
s13,s10,4501,4453,-0.927200231606588
s11,s16,5713,5689,0.9469501642962682
s2,s12,6361,6409,0.9635161118089932
s6,s4,3373,3409,0.9741058697440255
s5,s1,7753,7801,-0.948253841969571
s14,s8,3229,3181,0.9107262347499893
s8,s10,5065,5029,-0.9874574967176974
s6,s16,3853,3805,0.894885182323843
s8,s1,2365,2377,0.9355421720186062
s15,s8,4633,4609,0.9467211173434684
s13,s2,5365,5317,0.9592239286027466
s14,s1,7765,7753,0.8720824876653374
s11,s14,1801,1837,-0.8686806069270858
s6,s1,1657,1681,0.9063894375350761
s5,s16,2797,2749,-0.9231246807879808
s3,s12,6577,6577,0.8770805275949274
s4,s16,2629,2593,0.8355312941207689
s5,s1,2485,2437,0.8915232181796952
s14,s10,7609,7573,-0.8980074650862037
s7,s3,4753,4729,0.8331610724280251
s3,s6,2893,2917,-0.9486563184963257
s1,s4,5221,5245,0.95168441898031
s11,s6,2677,2713,0.9610531229645166
s11,s1,1945,1957,0.9007488556073119
s6,s14,1285,1285,0.8265933339038232
s6,s10,1597,1549,-0.9979581363774588
s2,s14,6241,6241,-0.8938533630489782
s11,s9,2917,2893,0.8743709578636164
s2,s9,3313,3349,0.8952211370453165
s4,s6,7345,7333,-0.9725637634752449
s16,s2,385,433,0.8207816037249323
s1,s12,4069,4045,0.8739266718474331
s3,s6,4573,4525,-0.9066451210480002
s13,s15,7573,7621,-0.8742383714408143
s5,s8,1117,1093,0.9333996840833142
s2,s15,7777,7789,-0.9573293692577751
s6,s5,5149,5185,0.9105285653827997
s11,s10,4309,4333,-0.930335078417587
s8,s14,6373,6361,0.899270518590941
